,ts_code,profit_daily,trade_date
6226,300707.SZ,0.054202,20230728
6227,300651.SZ,-0.011805000000000001,20230728
6228,300673.SZ,0.008639,20230728
6229,300472.SZ,0.006438,20230728
6230,300473.SZ,0.000561,20230728
6231,300484.SZ,0.0038940000000000003,20230728
6232,300485.SZ,0.008579999999999999,20230728
6233,300437.SZ,-0.024134000000000003,20230728
6234,300453.SZ,0.008559,20230728
6235,300542.SZ,0.024497,20230728
6236,300543.SZ,-0.003185,20230728
6237,300546.SZ,0.016744000000000002,20230728
6238,300552.SZ,-0.006999999999999999,20230728
6239,300561.SZ,0.08443300000000001,20230728
6240,300501.SZ,0.002509,20230728
6241,002753.SZ,0.008174,20230728
6242,002758.SZ,-0.0007920000000000001,20230728
6243,002762.SZ,0.100313,20230728
6244,002769.SZ,0.002404,20230728
6245,002783.SZ,0.00814,20230728
6246,002798.SZ,0.01321,20230728
6247,002735.SZ,0.007513,20230728
6248,002864.SZ,-0.004974,20230728
6249,002822.SZ,0.0,20230728
6250,002825.SZ,0.008036999999999999,20230728
6251,002613.SZ,0.004228,20230728
6252,002615.SZ,-0.012729999999999998,20230728
6253,002571.SZ,0.012384,20230728
6254,002582.SZ,0.007134000000000001,20230728
6255,002584.SZ,0.009225,20230728
6256,002900.SZ,-0.009136,20230728
6257,002628.SZ,0.0057799999999999995,20230728
6258,002666.SZ,-0.031423,20230728
6259,002676.SZ,0.009500999999999999,20230728
6260,002702.SZ,0.009225,20230728
6261,002658.SZ,0.0,20230728
6262,002630.SZ,-0.011407,20230728
6263,002903.SZ,0.000476,20230728
6264,300062.SZ,0.01087,20230728
6265,300063.SZ,0.0,20230728
6266,300086.SZ,0.008157,20230728
6267,300040.SZ,0.0033,20230728
6268,300132.SZ,0.01406,20230728
6269,300137.SZ,0.0,20230728
6270,300107.SZ,0.013699,20230728
6271,300112.SZ,0.009045,20230728
6272,300117.SZ,-0.026012,20230728
6273,300018.SZ,-0.024672999999999997,20230728
6274,002949.SZ,0.020918000000000003,20230728
6275,002953.SZ,0.009322,20230728
6276,002969.SZ,0.009685000000000001,20230728
6277,002976.SZ,0.008451,20230728
6278,003032.SZ,0.00731,20230728
6279,003037.SZ,0.027736,20230728
6280,003038.SZ,0.006624,20230728
6281,003039.SZ,0.004566,20230728
6282,003026.SZ,0.0005149999999999999,20230728
6283,300006.SZ,0.011396,20230728
6284,003015.SZ,0.001081,20230728
6285,003020.SZ,0.011604000000000001,20230728
6286,002977.SZ,0.005790999999999999,20230728
6287,002982.SZ,0.007914,20230728
6288,002989.SZ,0.007545,20230728
6289,002991.SZ,0.031486,20230728
6290,002996.SZ,0.004843,20230728
6291,003005.SZ,-0.007866,20230728
6292,003009.SZ,-0.02403,20230728
6293,600538.SH,0.0022370000000000003,20230731
6294,600540.SH,0.030829,20230731
6295,600513.SH,-0.002039,20230731
6296,600397.SH,0.015723,20230731
6297,600980.SH,0.010088,20230731
6298,600802.SH,0.026316000000000003,20230731
6299,600800.SH,0.013587,20230731
6300,600727.SH,0.004886,20230731
6301,600753.SH,0.030612,20230731
6302,301180.SZ,0.01286,20230731
6303,300911.SZ,-0.020363000000000003,20230731
6304,300922.SZ,0.007821,20230731
6305,300925.SZ,0.015778,20230731
6306,300933.SZ,0.0074529999999999996,20230731
6307,300937.SZ,0.004176,20230731
6308,300940.SZ,0.015845,20230731
6309,300941.SZ,-0.005719999999999999,20230731
6310,300942.SZ,-0.003858,20230731
6311,300946.SZ,-0.012072000000000001,20230731
6312,300958.SZ,0.017609,20230731
6313,300962.SZ,0.014093,20230731
6314,300966.SZ,-0.0026219999999999998,20230731
6315,300969.SZ,0.035532,20230731
6316,300909.SZ,-0.005321,20230731
6317,300975.SZ,0.007594999999999999,20230731
6318,300908.SZ,0.017674000000000002,20230731
6319,300902.SZ,0.012862,20230731
6320,300871.SZ,0.008761999999999999,20230731
6321,300873.SZ,0.017233000000000002,20230731
6322,300875.SZ,-0.008499,20230731
6323,300878.SZ,-0.011648,20230731
6324,300879.SZ,-0.009471,20230731
6325,300880.SZ,-0.02183,20230731
6326,300881.SZ,-0.014714,20230731
6327,300882.SZ,-0.02193,20230731
6328,300884.SZ,-0.010399,20230731
6329,300891.SZ,0.008222,20230731
6330,300893.SZ,-0.008234,20230731
6331,300895.SZ,-0.000914,20230731
6332,300976.SZ,0.005567,20230731
6333,300978.SZ,0.015396,20230731
6334,301090.SZ,-0.004541,20230731
6335,301099.SZ,-0.003606,20230731
6336,301102.SZ,0.013485,20230731
6337,301109.SZ,-0.00523,20230731
6338,301116.SZ,0.037168,20230731
6339,301122.SZ,-0.037058,20230731
6340,301123.SZ,0.004062,20230731
6341,301149.SZ,0.01,20230731
6342,301058.SZ,0.027046,20230731
6343,300981.SZ,0.005856,20230731
6344,300985.SZ,0.004482,20230731
6345,300986.SZ,0.013811,20230731
6346,300990.SZ,0.010669,20230731
6347,300994.SZ,0.000629,20230731
6348,300997.SZ,0.020848,20230731
6349,300870.SZ,0.006736,20230731
6350,301017.SZ,-0.027439,20230731
6351,301025.SZ,0.032343000000000004,20230731
6352,301026.SZ,0.020118999999999998,20230731
6353,301046.SZ,0.010551,20230731
6354,301048.SZ,0.0,20230731
6355,300867.SZ,0.009143,20230731
6356,300752.SZ,0.008005,20230731
6357,300771.SZ,-0.003422,20230731
6358,300774.SZ,0.004108,20230731
6359,300719.SZ,-0.016908,20230731
6360,300721.SZ,0.0012,20230731
6361,300731.SZ,-0.024232999999999998,20230731
6362,300835.SZ,0.006856,20230731
6363,300843.SZ,0.002075,20230731
6364,300848.SZ,0.009827,20230731
6365,300852.SZ,0.014872000000000002,20230731
6366,300858.SZ,0.03982,20230731
6367,300860.SZ,0.01703,20230731
6368,300863.SZ,0.007659,20230731
6369,300831.SZ,0.00873,20230731
6370,300829.SZ,0.024672999999999997,20230731
6371,300828.SZ,-0.003955,20230731
6372,300787.SZ,-0.0016200000000000001,20230731
6373,300809.SZ,0.002979,20230731
6374,300813.SZ,0.0039429999999999995,20230731
6375,301175.SZ,0.006666999999999999,20230731
6376,301200.SZ,0.006318000000000001,20230731
6377,600165.SH,0.011442,20230731
6378,600032.SH,0.020211,20230731
6379,301177.SZ,0.032609,20230731
6380,600070.SH,0.013937,20230731
6381,605118.SH,0.0,20230731
6382,605136.SH,0.034454,20230731
6383,605138.SH,0.0066300000000000005,20230731
6384,605169.SH,0.00189,20230731
6385,605183.SH,0.013264,20230731
6386,605199.SH,-0.004563,20230731
6387,605208.SH,0.008955,20230731
6388,605222.SH,0.02091,20230731
6389,605286.SH,0.0068520000000000005,20230731
6390,605296.SH,0.019667,20230731
6391,605299.SH,0.021845,20230731
6392,605333.SH,-0.023168,20230731
6393,605336.SH,-0.0072299999999999994,20230731
6394,605337.SH,0.002092,20230731
6395,605116.SH,-0.015254,20230731
6396,605108.SH,0.038405999999999996,20230731
6397,605099.SH,0.014836,20230731
6398,605006.SH,0.008951,20230731
6399,605007.SH,-0.01145,20230731
6400,605008.SH,0.036667,20230731
6401,605018.SH,0.0026929999999999996,20230731
6402,605050.SH,0.016711,20230731
6403,605066.SH,-0.008929,20230731
6404,605068.SH,-0.0040539999999999994,20230731
6405,605080.SH,-0.027593,20230731
6406,605089.SH,0.049874,20230731
6407,605009.SH,0.0047599999999999995,20230731
6408,603555.SH,0.047904,20230731
6409,605338.SH,0.036474,20230731
6410,603681.SH,0.007534,20230731
6411,603843.SH,0.014887999999999998,20230731
6412,603759.SH,0.005482,20230731
6413,603716.SH,0.028517,20230731
6414,605339.SH,0.01401,20230731
6415,605365.SH,0.005881999999999999,20230731
6416,688519.SH,0.003689,20230731
6417,688533.SH,-0.030665,20230731
6418,688330.SH,0.009398,20230731
6419,688345.SH,0.015286,20230731
6420,688580.SH,-0.032135,20230731
6421,688377.SH,-0.013827,20230731
6422,688767.SH,0.003115,20230731
6423,688776.SH,0.007364000000000001,20230731
6424,688788.SH,0.015872999999999998,20230731
6425,688699.SH,0.021403,20230731
6426,688606.SH,0.01202,20230731
6427,688626.SH,-0.023887000000000002,20230731
6428,688636.SH,0.0022270000000000002,20230731
6429,688595.SH,0.044132,20230731
6430,688661.SH,-0.017686999999999998,20230731
6431,688663.SH,-0.009166,20230731
6432,688665.SH,-0.002873,20230731
6433,688667.SH,-0.008176,20230731
6434,688077.SH,0.012547999999999998,20230731
6435,605366.SH,0.009356999999999999,20230731
6436,605368.SH,-0.000997,20230731
6437,605369.SH,-0.026915,20230731
6438,605378.SH,-0.006864,20230731
6439,605388.SH,0.00753,20230731
6440,605399.SH,-0.0011790000000000001,20230731
6441,605577.SH,0.027223,20230731
6442,605555.SH,0.037183,20230731
6443,688221.SH,-0.003626,20230731
6444,688155.SH,0.0026939999999999998,20230731
6445,688179.SH,0.005642,20230731
6446,601279.SH,0.010204,20230731
6447,603324.SH,0.031508,20230731
6448,603219.SH,-0.019231,20230731
6449,603329.SH,0.003079,20230731
6450,603266.SH,0.0014149999999999998,20230731
6451,603235.SH,-0.024438,20230731
6452,603213.SH,0.0032840000000000005,20230731
6453,603336.SH,0.022642000000000002,20230731
6454,603332.SH,0.003386,20230731
6455,603051.SH,-0.001955,20230731
6456,603070.SH,0.0034360000000000003,20230731
6457,601996.SH,0.022642000000000002,20230731
6458,603155.SH,0.027157,20230731
6459,603170.SH,0.034357,20230731
6460,603132.SH,0.024831,20230731
6461,603112.SH,0.025147,20230731
6462,300707.SZ,-0.047370999999999996,20230731
6463,002224.SZ,-0.001938,20230731
6464,002272.SZ,0.015601,20230731
6465,002178.SZ,0.023018,20230731
6466,002087.SZ,0.009661999999999999,20230731
6467,002084.SZ,0.009524,20230731
6468,002066.SZ,0.014085,20230731
6469,002165.SZ,0.016471,20230731
6470,002148.SZ,0.01209,20230731
6471,002136.SZ,0.012712000000000001,20230731
6472,002137.SZ,0.010653999999999999,20230731
6473,002476.SZ,0.021551999999999998,20230731
6474,002442.SZ,0.0038540000000000002,20230731
6475,002551.SZ,0.01199,20230731
6476,002365.SZ,0.003015,20230731
6477,002331.SZ,0.020173,20230731
6478,002377.SZ,0.10089000000000001,20230731
6479,000615.SZ,0.035714,20230731
6480,000633.SZ,0.012784,20230731
6481,000554.SZ,0.001704,20230731
6482,000533.SZ,0.009302,20230731
6483,001201.SZ,0.022925,20230731
6484,001208.SZ,0.0072770000000000005,20230731
6485,001217.SZ,-0.001645,20230731
6486,001258.SZ,-0.008621,20230731
6487,001313.SZ,0.018626,20230731
6488,001323.SZ,-0.008893999999999999,20230731
6489,001308.SZ,-0.001827,20230731
6490,000833.SZ,0.016949000000000002,20230731
6491,000757.SZ,0.002262,20230731
6492,000908.SZ,0.017241,20230731
6493,002054.SZ,-0.001368,20230731
6494,300340.SZ,0.02558,20230731
6495,300350.SZ,0.006397000000000001,20230731
6496,300305.SZ,0.009141,20230731
6497,300306.SZ,0.0034899999999999996,20230731
6498,300404.SZ,-0.035124,20230731
6499,300412.SZ,0.005484,20230731
6500,300421.SZ,-0.026640999999999998,20230731
6501,300375.SZ,0.068441,20230731
6502,300386.SZ,-0.001892,20230731
6503,300391.SZ,0.008368,20230731
6504,300198.SZ,0.08813599999999999,20230731
6505,300209.SZ,0.024735,20230731
6506,300214.SZ,0.0078000000000000005,20230731
6507,300153.SZ,0.021065999999999998,20230731
6508,300172.SZ,0.014085,20230731
6509,300427.SZ,-0.0025,20230731
6510,300272.SZ,0.012388999999999999,20230731
6511,300279.SZ,0.009025,20230731
6512,300289.SZ,0.001706,20230731
6513,300234.SZ,0.027304,20230731
6514,300237.SZ,0.048246000000000004,20230731
6515,300240.SZ,0.015106,20230731
6516,300241.SZ,0.005917,20230731
6517,300250.SZ,0.007319,20230731
6518,300614.SZ,-0.005149,20230731
6519,300616.SZ,0.021657000000000003,20230731
6520,300632.SZ,0.0068969999999999995,20230731
6521,300577.SZ,0.006595,20230731
6522,300686.SZ,0.014218,20230731
6523,300690.SZ,0.0012850000000000001,20230731
6524,300692.SZ,0.015214,20230731
6525,300651.SZ,0.011175,20230731
6526,300642.SZ,-0.002987,20230731
6527,300673.SZ,0.0207,20230731
6528,300472.SZ,0.017058,20230731
6529,300473.SZ,-0.007856,20230731
6530,300484.SZ,0.010861,20230731
6531,300485.SZ,-0.000945,20230731
6532,300437.SZ,0.036779,20230731
6533,300453.SZ,0.002829,20230731
6534,300542.SZ,0.006832,20230731
6535,300543.SZ,0.00639,20230731
6536,300546.SZ,0.00795,20230731
6537,300552.SZ,0.016616,20230731
6538,300561.SZ,-0.013788,20230731
6539,300501.SZ,0.0062580000000000005,20230731
6540,002753.SZ,0.010811,20230731
6541,002758.SZ,0.019017,20230731
6542,002762.SZ,0.037037,20230731
6543,002769.SZ,0.023981,20230731
6544,002783.SZ,0.001153,20230731
6545,002735.SZ,0.0022370000000000003,20230731
6546,002798.SZ,-0.007823,20230731
6547,002864.SZ,-0.06603500000000001,20230731
6548,002822.SZ,0.017738,20230731
6549,002825.SZ,0.006834,20230731
6550,002702.SZ,0.040219,20230731
6551,002613.SZ,0.021053000000000002,20230731
6552,002615.SZ,-0.017192,20230731
6553,002571.SZ,0.001529,20230731
6554,002582.SZ,0.020071,20230731
6555,002584.SZ,0.010969,20230731
6556,002666.SZ,0.005725,20230731
6557,002676.SZ,0.016471,20230731
6558,002658.SZ,0.008485,20230731
6559,002628.SZ,0.014368,20230731
6560,002630.SZ,0.1,20230731
6561,300062.SZ,0.00768,20230731
6562,300063.SZ,0.025821999999999998,20230731
6563,300018.SZ,0.028274,20230731
6564,300040.SZ,0.014803,20230731
6565,300132.SZ,0.006932000000000001,20230731
6566,300137.SZ,0.015733999999999998,20230731
6567,002900.SZ,0.065248,20230731
6568,300117.SZ,0.014837,20230731
6569,300086.SZ,0.001618,20230731
6570,300107.SZ,0.001931,20230731
6571,300112.SZ,0.006972000000000001,20230731
6572,002949.SZ,0.078652,20230731
6573,002953.SZ,0.005877,20230731
6574,002903.SZ,0.002381,20230731
6575,002969.SZ,0.002398,20230731
6576,003026.SZ,0.006170999999999999,20230731
6577,003032.SZ,0.036284000000000004,20230731
6578,003037.SZ,0.021152,20230731
6579,003038.SZ,0.017274,20230731
6580,003043.SZ,0.050381999999999996,20230731
6581,300006.SZ,0.008451,20230731
6582,003020.SZ,-0.08382400000000001,20230731
6583,003039.SZ,0.003977,20230731
6584,003015.SZ,-0.00108,20230731
6585,002976.SZ,-0.009621,20230731
6586,002977.SZ,0.000606,20230731
6587,002982.SZ,0.023275,20230731
6588,003005.SZ,0.00958,20230731
6589,002996.SZ,0.010442,20230731
6590,003009.SZ,0.00666,20230731
6591,002991.SZ,0.030651,20230731
6592,002989.SZ,0.012097,20230731
6593,600540.SH,-0.013084,20230801
6594,600538.SH,0.004464,20230801
6595,600513.SH,-0.010215,20230801
6596,600397.SH,0.021671999999999997,20230801
6597,600802.SH,0.001709,20230801
6598,600800.SH,0.0,20230801
6599,600753.SH,-0.022502,20230801
6600,600727.SH,-0.003241,20230801
6601,301180.SZ,-0.001209,20230801
6602,300909.SZ,-0.0028810000000000003,20230801
6603,300911.SZ,-0.010768999999999999,20230801
6604,300922.SZ,-0.030488,20230801
6605,300925.SZ,-0.006657,20230801
6606,300933.SZ,0.06411800000000001,20230801
6607,300937.SZ,-0.019194,20230801
6608,300940.SZ,0.0034660000000000003,20230801
6609,300941.SZ,-0.012464,20230801
6610,300942.SZ,-0.007745999999999999,20230801
6611,300946.SZ,0.0008730000000000001,20230801
6612,300958.SZ,-0.011536,20230801
6613,300962.SZ,-0.022583000000000002,20230801
6614,300966.SZ,-0.012270000000000001,20230801
6615,300969.SZ,-0.016375999999999998,20230801
6616,300908.SZ,0.000914,20230801
6617,300870.SZ,-0.015004,20230801
6618,300871.SZ,-0.012159999999999999,20230801
6619,300873.SZ,-0.002353,20230801
6620,300875.SZ,-0.022502,20230801
6621,300878.SZ,-0.026625999999999997,20230801
6622,300879.SZ,-0.017435,20230801
6623,300880.SZ,0.081974,20230801
6624,300881.SZ,0.2,20230801
6625,300882.SZ,0.036282,20230801
6626,300884.SZ,-0.011384,20230801
6627,300891.SZ,-0.003058,20230801
6628,300893.SZ,-0.016189,20230801
6629,300895.SZ,-0.021037,20230801
6630,300902.SZ,-0.011833,20230801
6631,300975.SZ,0.05402,20230801
6632,300976.SZ,-0.004716000000000001,20230801
6633,300978.SZ,-0.026535000000000003,20230801
6634,301090.SZ,-0.004562,20230801
6635,301099.SZ,-0.017092,20230801
6636,301102.SZ,0.027027000000000002,20230801
6637,301109.SZ,-0.008178,20230801
6638,301116.SZ,-0.021615000000000002,20230801
6639,301122.SZ,0.004699999999999999,20230801
6640,301123.SZ,0.025485,20230801
6641,301149.SZ,-0.0045000000000000005,20230801
6642,301058.SZ,-0.020790000000000003,20230801
6643,301048.SZ,0.006633,20230801
6644,300981.SZ,-0.013583000000000001,20230801
6645,300985.SZ,0.011359,20230801
6646,300986.SZ,-0.013623000000000001,20230801
6647,300990.SZ,-0.016274,20230801
6648,300994.SZ,-0.010678,20230801
6649,300997.SZ,-0.019740999999999998,20230801
6650,301025.SZ,-0.009314,20230801
6651,301026.SZ,0.016667,20230801
6652,301046.SZ,0.004568,20230801
6653,301017.SZ,-0.012017,20230801
6654,300867.SZ,-0.008494,20230801
6655,300863.SZ,-0.019181999999999998,20230801
6656,300752.SZ,0.001833,20230801
6657,300771.SZ,-0.0103,20230801
6658,300774.SZ,-0.025367999999999998,20230801
6659,300719.SZ,-0.005733,20230801
6660,300721.SZ,-0.002398,20230801
6661,300731.SZ,0.06791699999999999,20230801
6662,300831.SZ,-0.007868,20230801
6663,300835.SZ,0.044944,20230801
6664,300843.SZ,-0.0025879999999999996,20230801
6665,300848.SZ,-0.018536,20230801
6666,300852.SZ,-0.013895999999999999,20230801
6667,300858.SZ,0.030266,20230801
6668,300860.SZ,-0.039018000000000004,20230801
6669,300829.SZ,-0.008026,20230801
6670,300828.SZ,-0.018531,20230801
6671,300787.SZ,-0.015143,20230801
6672,300809.SZ,0.001485,20230801
6673,300813.SZ,-0.011781999999999999,20230801
6674,301177.SZ,0.0,20230801
6675,600165.SH,-0.015837,20230801
6676,600032.SH,0.0025840000000000004,20230801
6677,301200.SZ,0.0,20230801
6678,301175.SZ,-0.004967,20230801
6679,600070.SH,0.010308999999999999,20230801
6680,605116.SH,0.000861,20230801
6681,605118.SH,0.011692000000000001,20230801
6682,605136.SH,-0.020309,20230801
6683,605138.SH,0.002195,20230801
6684,605169.SH,0.012263999999999999,20230801
6685,605183.SH,-0.007399,20230801
6686,605199.SH,-0.0045839999999999995,20230801
6687,605208.SH,-0.003945000000000001,20230801
6688,605222.SH,0.009729,20230801
6689,605286.SH,-0.021928,20230801
6690,605296.SH,0.000839,20230801
6691,605299.SH,-0.022961,20230801
6692,605333.SH,-0.027564,20230801
6693,605108.SH,-0.016685000000000002,20230801
6694,605099.SH,-0.025286,20230801
6695,605089.SH,-0.016856,20230801
6696,605006.SH,0.0012670000000000001,20230801
6697,605008.SH,-0.023794,20230801
6698,605009.SH,-0.017227,20230801
6699,605018.SH,-0.000895,20230801
6700,605050.SH,-0.0060550000000000005,20230801
6701,605066.SH,-0.002252,20230801
6702,605068.SH,-0.024827,20230801
6703,605080.SH,-0.01696,20230801
6704,605007.SH,-0.004505,20230801
6705,603555.SH,0.005714,20230801
6706,605336.SH,-0.006162,20230801
6707,603681.SH,0.002039,20230801
6708,603843.SH,-0.002445,20230801
6709,603759.SH,0.0032719999999999997,20230801
6710,603716.SH,0.016635999999999998,20230801
6711,605337.SH,-0.01357,20230801
6712,605338.SH,-0.015762,20230801
6713,605339.SH,-0.0033350000000000003,20230801
6714,688519.SH,-0.015517000000000001,20230801
6715,688533.SH,-0.012950999999999999,20230801
6716,688330.SH,0.010183,20230801
6717,688377.SH,0.034483,20230801
6718,688345.SH,-0.010402,20230801
6719,688699.SH,-0.000207,20230801
6720,688767.SH,0.009316999999999999,20230801
6721,688776.SH,0.10663,20230801
6722,688788.SH,-0.0021190000000000002,20230801
6723,688595.SH,0.014700999999999999,20230801
6724,688606.SH,-0.017241,20230801
6725,688626.SH,0.006014,20230801
6726,688580.SH,-0.005692,20230801
6727,688661.SH,0.005886,20230801
6728,688663.SH,0.004785,20230801
6729,688665.SH,0.0040089999999999995,20230801
6730,688667.SH,0.033811,20230801
6731,688636.SH,0.018000000000000002,20230801
6732,688077.SH,0.054074,20230801
6733,605365.SH,0.002599,20230801
6734,605366.SH,-0.010428999999999999,20230801
6735,605368.SH,0.0,20230801
6736,605369.SH,-0.000509,20230801
6737,605378.SH,-0.013823,20230801
6738,605388.SH,-0.007474,20230801
6739,605399.SH,-0.004719999999999999,20230801
6740,605555.SH,-0.010320000000000001,20230801
6741,605577.SH,-0.008834,20230801
6742,688221.SH,-0.00364,20230801
6743,688179.SH,0.012623,20230801
6744,688155.SH,0.005993000000000001,20230801
6745,600980.SH,0.017478,20230801
6746,601279.SH,0.0,20230801
6747,603324.SH,-0.011704,20230801
6748,603213.SH,-0.006547,20230801
6749,603219.SH,-0.023529,20230801
6750,603235.SH,-0.017034,20230801
6751,603266.SH,-0.012014,20230801
6752,603332.SH,0.0,20230801
6753,603336.SH,-0.012915000000000001,20230801
6754,603329.SH,-0.00307,20230801
6755,603051.SH,-0.008078,20230801
6756,601996.SH,-0.01476,20230801
6757,603155.SH,-0.001944,20230801
6758,603170.SH,0.016105,20230801
6759,603132.SH,0.09985300000000001,20230801
6760,603070.SH,-0.005137,20230801
6761,603112.SH,-0.009812,20230801
6762,300707.SZ,-0.033354,20230801
6763,002224.SZ,0.0038829999999999997,20230801
6764,002272.SZ,0.015361,20230801
6765,002178.SZ,0.0,20230801
6766,002084.SZ,-0.004717,20230801
6767,002087.SZ,0.033493,20230801
6768,002054.SZ,0.00411,20230801
6769,002066.SZ,-0.006535999999999999,20230801
6770,002165.SZ,-0.0023150000000000002,20230801
